id,id_world_cup,id_player
0,5,10
1,6,64
2,7,97
3,8,86
4,9,106
5,10,107
6,11,108
7,12,109
8,13,110
9,14,111
10,15,112
11,16,113
12,17,114
13,18,44
14,19,8
15,20,9
16,4,null
17,3,null
18,2,null
19,1,null
20,0,null
