id_bronze_shoe,id_world_cup,id_player,Games,Goals
0,0,94,3,3
1,1,null,null,null
2,2,null,null,null
3,3,95,6,5
4,4,null,null,null
5,5,null,null,null
6,6,null,null,null
7,7,96,3,4
8,7,97,6,4
9,7,98,4,4
10,7,99,3,4
11,8,86,4,5
12,9,null,null,null
13,10,100,7,5
14,11,101,5,4
15,12,null,null,null
16,13,102,5,4
17,14,33,7,5
18,14,103,7,5
19,15,null,null,null
20,16,null,null,null
21,17,0,5,3
22,18,43,7,5
23,19,104,5,4
24,20,105,6,4
