id_golden_glove,id_world_cup,id_player
0,14,144
1,15,145
2,16,34
3,17,146
4,18,147
5,19,148
6,20,149
7,13,null
8,12,null
9,11,null
10,10,null
11,9,null
12,8,null
13,7,null
14,6,null
15,5,null
16,4,null
17,3,null
18,2,null
19,1,null
20,0,null
