id_silver_shoe,id_world_cup,id_player,Games,Goals
0,0,73,4,5
1,1,74,4,4
2,1,75,4,4
3,2,76,4,5
4,2,77,4,5
5,2,78,4,5
6,3,79,4,5
7,4,80,5,6
8,4,81,3,6
9,4,82,5,6
10,5,83,4,6
11,5,10,4,6
12,6,null,null,null
13,7,84,5,6
14,8,27,6,7
15,9,24,7,5
16,9,85,6,5
17,10,86,6,5
18,11,47,7,5
19,12,87,5,5
20,12,88,5,5
21,12,31,7,5
22,13,89,5,5
23,14,null,null,null
24,15,90,5,5
25,15,91,5,5
26,16,92,7,5
27,16,70,7,5
28,17,93,4,3
29,18,52,7,5
30,19,44,7,5
31,20,7,7,4
